,v_id,v_name,v_dist,v_cat
1610,539e6340498ee5525ace5d28,sen wen restaurant,433,Hotpot Restaurant
1611,50490502e4b06096d2be03d0,Yips Restaurant,389,Asian Restaurant
1612,5646cef1498e37c297e43ba3,Stewart's Restaurant,593,Diner
1613,4ba3fa59f964a520c27338e3,UNO Pizzeria & Grill,862,American Restaurant
1614,4f321eca19836c91c7b7fa3b,Mambo Italiano Restaurant,449,Food
1615,4a73a072f964a520fbdc1fe3,Omiya,423,Sushi Restaurant
1616,4ae35fe1f964a520319421e3,Starbucks,680,Coffee Shop
1617,4c4488ae2d3ec9b691002fae,Alsalam Restaurant and Meat Market,973,Middle Eastern Restaurant
1618,518d40a9498e3007f9283158,hana japanese Restaurant,500,Japanese Restaurant
1619,5b577d4c829b0c002c15b8f6,Ginny's $5 To $9 Restaurant,993,Restaurant
1620,5b9587ae66fc65002c69b6c8,Al-Sham Restaurant,666,Middle Eastern Restaurant
1621,4e4ce15bbd413c4cc66ce979,Paradise Restaurant,542,Restaurant
1622,4f32476719836c91c7c7fd2a,Mezcal's D'os Restaurant,666,Food
1623,4b2bcfa6f964a52072bb24e3,New Bay Coffee Shop,645,Diner
1624,522e10ce93cddb15dd90a4b7,Pablito's Restaurant & Coffee Shop,755,Sandwich Place
1625,4b9301d7f964a5204c2e34e3,Fu Kee Restaurant 富記,1035,Chinese Restaurant
1626,50ae2b07e4b063e34134a682,HoWong Restaurant 好旺,1027,Chinese Restaurant
1627,4b3febc4f964a52019b225e3,Starbucks,1011,Coffee Shop
1628,4e066a59a809495e6192d007,Coffee Shop,343,Deli / Bodega
1629,4e30a139483bb3fdc436a7e3,Villa Fiorita,231,Italian Restaurant
1630,4f01e9d9e5faf2869dabc82d,Queztal Restaurant,1117,Caribbean Restaurant
1631,4aef96d2f964a5206fd921e3,Istanbul Turkish Fast Food & Restaurant,1034,Turkish Restaurant
1632,4f329c4219836c91c7e89089,Maranata Restaurant,1070,Food
1633,4ee2b5ddaa1f1c23b7bcd017,F.H.L. Seafood Restaurant,746,Chinese Restaurant
1634,4bd60f4c4e32d13a6000c280,Taste Of China,280,Chinese Restaurant
1635,5053c702e4b0d505c2660c71,Red Sun Chinese Restaurant,522,Chinese Restaurant
1636,4e4cd93fbd413c4cc66ca721,Great Wall Restaurant,299,Chinese Restaurant
1637,5793b178498e24d6d3bd9ae3,Bakery Brazil Coffee,714,Café
1638,4c695c7f2c29d13a4cf60a41,Asakura Japanese Restaurant,739,Japanese Restaurant
1639,4b242ae5f964a520b76224e3,Starbucks,739,Coffee Shop
1640,50a79be7e4b0a68d8460af45,Coffee Shop,752,Coffee Shop
1641,587be3b0076be11c9554aeb4,Dreamers Coffee Shop,750,Breakfast Spot
1642,54f6521c498eb03ddc080d18,Han Wong Restaurant,703,Chinese Restaurant
1643,4e1628607d8b69590f3fd87c,Lucky Star Chinese Restaurant,1041,Chinese Restaurant
1644,4bc24df84cdfc9b627f39521,Torre's Pizzeria & Italian Restaurant,994,Pizza Place
1645,4ad9ed70f964a520f91b21e3,Chris' Restaurant,725,Eastern European Restaurant
1646,4c091c77a1b32d7fa50c97f0,La Bella Pizza Express,1006,Pizza Place
1647,4afa647ef964a520d01722e3,East Ocean Seafood Restaurant,305,Seafood Restaurant
1648,4e4e5f1fbd4101d0d7a8b025,Kowloon Restaurant,1145,Chinese Restaurant
1649,4ad3ad99f964a52092e520e3,Wasabi,414,Sushi Restaurant
1650,5b9b8b6a829b0c002c5d7d89,Home Town Restaurant,424,Chinese Restaurant
1651,4c2169947e85c928b88aba21,Panda Chinese Restaurant,351,Chinese Restaurant
1652,513e7ec8e4b07f4fa1b53b3d,Fuki Sushi Japanese Restaurant,701,Japanese Restaurant
1653,56141a54498e4aacabdd83e4,New Jin Xin Restaurant,909,Chinese Restaurant
1654,4f328e1b19836c91c7e33dbc,Golden Star Restaurant,392,Food
1655,4d7be8a9cf3f370430fb4540,China King Restaurant,678,Chinese Restaurant
1656,4ca27617f832a1cdf23d95e5,A&A Pizza,1023,Pizza Place
1657,572a97f8498ea82e49d396a3,Farmers Restaurant,874,Cantonese Restaurant
1658,4f328e3b19836c91c7e34974,Aki Japanese Restaurant,460,Japanese Restaurant
1659,4f32192a19836c91c7b5a704,Good Taste Restaurant,423,Food
1660,5a5aaf7cc8b2fb7e920360f0,Em Vietnamese Restaurant,855,Vietnamese Restaurant
1661,4f3215a719836c91c7b43819,Pearl City Seafood Restaurant,453,Food
1662,4e4cd93abd413c4cc66ca6ea,New Henry's Chinese Restaurant,465,Chinese Restaurant
1663,5987b3504420d80bed1e2977,Blue Sky Jwy Restaurant,428,Asian Restaurant
1664,4e4cd923bd413c4cc66ca623,Angelina's Pizza Restaurant,816,Pizza Place
1665,4f434fb719834bc91f55e1cc,Takusan Sushi Japanese Restaurant,525,Food
1666,4e4cd935bd413c4cc66ca6be,Blue Agave Mexican Restaurant & Bar,831,Mexican Restaurant
1667,4f32861b19836c91c7e02de5,Richelieu Restaurant,804,Food
1668,4cb9d2524c60a0931c2f42ca,Double Delight Chinese Restaurant,489,Chinese Restaurant
1669,50f8945ee4b0b05ee93380dd,Fu Ke Lai Restaurant,883,Chinese Restaurant
1670,4f7c98d2e4b043bd2b814641,Tulo's Colombian Restaurant & Bakery,528,Café
1671,4e4cd79fbd413c4cc66c9994,New Sun King Seafood Restaurant,807,Seafood Restaurant
1672,4d783c6a930ef04dac0fb44f,Restaurant On 58st Inc. (勝記小館),918,Chinese Restaurant
1673,4c9521df82b56dcbc5fbd5aa,Tacos El Bronco Restaurant,550,Mexican Restaurant
1674,4d8d54bc3bfef04dae3c7f86,La Carreta Restaurant,236,Restaurant
1675,4ba775e7f964a520a29539e3,SUBWAY Restaurant,795,Sandwich Place
1676,528c152811d2f5a3a677b0ba,Restaurant On 58 St Inc (勝記小館）,402,Chinese Restaurant
1677,4f3228e319836c91c7bc0b8e,Lucky Corner Restaurant,79,Food
1678,4d34c21a5017a09362d65d9b,Restaurante Salvadoreno Usuluteco,739,Latin American Restaurant
1679,4d933246f4992c0fad2e8f97,Le Coffee Shop (NYU Lutheran),973,Coffee Shop
1680,4adcf204f964a520ca6221e3,Tequilitas Mexican Restaurant,319,Mexican Restaurant
1681,51cf6e94498e37ef15c40d43,Castillo Restaurant,737,Latin American Restaurant
1682,4b9fd7ddf964a520db4337e3,New Belachan Restaurant Inc,1044,Malay Restaurant
1683,4c06efdf0ed3c9285ad8787d,Great Wall Chinese Restaurant,401,Chinese Restaurant
1684,4d3af9ba81258cfa4332ac5f,Munchy's Coffee Shop,275,Breakfast Spot
1685,4d7171341c01b60ccebe14c7,Nueva Victoria Restaurant,123,Chinese Restaurant
1686,4f32962919836c91c7e648ff,C L M Restaurant,145,Food
1687,4dc2a0e0d1643ed27a530c2e,Coffee Cart 52nd & 6th,289,Coffee Shop
1688,534856be498e4b91e994c627,Fu Shen Restaurant 福神牛肉館,948,Chinese Restaurant
1689,4eee28b47ee5f4538832fad4,My Little Coffee Shop,527,Coffee Shop
1690,4ea98aa9e3005b03fea73eec,Pier 53 Coffee Shop,541,Coffee Shop
1691,4f328d9719836c91c7e30a2c,Ebenecer Coffee Shop,591,Food
1692,4bc10f18b492d13a6c79a560,International Restaurant,453,Latin American Restaurant
1693,4dd184bf52b15d0acc69cdbd,Double D's Coffee Shop,705,Coffee Shop
1694,4d38e3d976d1a35d3162028e,Casa China Restaurant,246,Chinese Restaurant
1695,4e98bc8a722e25a7f58252fb,Mi Castillo Restaurant,557,Spanish Restaurant
1696,5698f9f0498e71f4a86a9302,Sunset Coffee Shop,676,Diner
1697,4e92315eb8f7cece22bcc54f,Floridita Restaurant,336,Spanish Restaurant
1698,4cafb3b7db32f04d91a6b94d,Corona Restaurant,378,Chinese Restaurant
1699,4d5951641d4a8cfa2cea8aed,Gorilla Coffee,768,Coffee Shop
1700,4e4dd052bd41b76bef938aaa,Sun Fung Restaurant Inc.,968,Restaurant
1701,4f32802919836c91c7dde7ef,Melida Coffee Shop,936,Coffee Shop
1702,4f3210fd19833175d60d2ab1,Xing Long Coffee Shop,960,Coffee Shop
1703,4cd8946c15d8b60c76c9660e,Goody Chinese Restaurant,296,Chinese Restaurant
1704,4f321da319836c91c7b77eb5,El Gallito Restaurant,283,Food
1705,4e4dd04fbd41b76bef938a6e,Elite Turkish Restaurant,1078,Middle Eastern Restaurant
1706,4f3255e119836c91c7cda456,Lacenisa Restaurant,290,Food
1707,4d5b08689c8a236a5366da14,El Reencuentro Restaurant,430,Spanish Restaurant
1708,4d1e57ed16cfb60cb3d04761,Gan Eden Restaurant,260,Mexican Restaurant
1709,4ad00219f964a52043d720e3,El Bohio Restaurant,325,Latin American Restaurant
1710,4b9d79f5f964a52036af36e3,George's Restaurant,559,American Restaurant
1711,4c795fd9df08a1cd0d7cda5d,El Bohio Restaurant,353,Caribbean Restaurant
1712,599f7a39e97dfb71b7c5f7b9,South America Restaurant,372,Chinese Restaurant
1713,4f32991019836c91c7e760f7,Tacos El Jarocho Deli Restaurant,427,Food
1714,59adec0035d3fc7c92acfbe7,De Ricky Mexican Restaurant,435,Mexican Restaurant
1715,4f3274a219836c91c7d987e2,Olgas Restaurant,466,Food
1716,4f32a05e19836c91c7ea1981,Paradise Restaurant,467,Food
1717,4f32258619836c91c7babb0e,El Sol Restaurant,478,Food
1718,4d0804cd790fa0931c56c173,Astromundo Restaurant,448,Nightclub
1719,50bb90b2e4b0802eba177e6f,International Restaurant,462,Caribbean Restaurant
1720,4ade8943f964a5204b7621e3,Chinese Musician Restaurant,39,Chinese Restaurant
1721,4a9189d6f964a5209a1a20e3,Starbucks,37,Coffee Shop
1722,4a8f35d9f964a5206d1420e3,Christina's Polish Restaurant,116,Polish Restaurant
1723,4a916658f964a520151a20e3,Karczma,72,Polish Restaurant
1724,4d8f7d48d265236a02c72117,Upright Coffee,101,Coffee Shop
1725,4b12e11ff964a520019023e3,La Nortena,652,Mexican Restaurant
1726,411ff900f964a520270c1fe3,Fortune Cookies Chinese Restaurant,813,Chinese Restaurant
1727,5634f0c9498e207099fb2057,Champion Coffee,813,Coffee Shop
1728,58f90b6d772fbc6e57433dca,Du's Donuts And Coffee,922,Donut Shop
1729,58b6e16ffc73d40233da9715,odd fox,276,Coffee Shop
1730,4b5659c4f964a520b50c28e3,Green Leaf Chinese Restaurant,435,Chinese Restaurant
1731,4f3270e319836c91c7d818fc,Maria's Coffee Shop,369,Coffee Shop
1732,5792bc30498e1dae13467846,Amami Bar & Restaurant,783,Sushi Restaurant
1733,575467b1498e848fce847ca1,Café de Colombia,207,Coffee Shop
1734,4ac3a58ef964a5202d9c20e3,Ott,240,Thai Restaurant
1735,5be446653362730039159775,Spare Moment Coffee,577,Coffee Shop
1736,4259be00f964a520f0201fe3,Acapulco Restaurant,710,Mexican Restaurant
1737,57ff72fdd67cf60c774ff7ca,Champion Coffee,686,Coffee Shop
1738,4da759dbfa8c4175d09fd01a,Van Leeuwen Ice Cream Truck - Bedford,291,Food Truck
1739,4b894ff4f964a520ad2a32e3,Van Leeuwen Artisan Ice Cream,793,Ice Cream Shop
1740,4bc114b9461576b0e3687b32,Valdiano Restaurant & Pizza,670,Italian Restaurant
1741,4f438a8a19834bc91f576793,"Kim Loon Chinese Restaurant, Brooklyn",247,Chinese Restaurant
1742,54e23fba498eff11e37dfc11,Grade Coffee,1233,Coffee Shop
1743,4ae4d993f964a520cc9e21e3,Casanova Family Italian Restaurant & Pizzeria,466,Pizza Place
1744,4af72984f964a520a20622e3,Polam,181,Restaurant
1745,4aec86faf964a52045c821e3,Manhattan Three Decker,583,Diner
1746,5bfc51def05ca8002da1db21,IL Fortino Restaurant & Lounge,444,Italian Restaurant
1747,4f3253ea19836c91c7cce0ef,Jin Guang Chinese Restaurant,364,Food
1748,4f3235a919836c91c7c0f5bf,New Tulcingo Restaurant,448,Food
1749,54443e49498ee63c411c794b,Moharani Indian Takeaway Restaurant,706,Indian Restaurant
1750,51374749e4b0f5385acb6d6a,Manhattan Restaurant,576,Café
1751,4aaab90cf964a520165720e3,Kyoto Sushi,843,Sushi Restaurant
1752,45f0c26ef964a520c2431fe3,Królewskie Jadło,590,Polish Restaurant
1753,4f3257aa19836c91c7ce54e0,Shanghai-Lee Chinese Restaurant,721,Food
1754,4f325d9019836c91c7d0a485,Bronco Mexican Restaurant,774,Mexican Restaurant
1755,4c2ed5cc3ffc9521656c8ff5,Pyza,786,Eastern European Restaurant
1756,4c975cca58d4b60c436c4229,Pointview Deli Restaurant,414,Deli / Bodega
1757,4f321b4019836c91c7b681ae,Continental Restaurant,854,Food
1758,5b042506a30619002c933999,Kitchenall Restaurant Equipment & Supply,922,Kitchen Supply Store
1759,4f320d4419833175d60bb57f,Baltic Restaurant,932,Food
1760,4f43a45819834bc91f580412,Szarotka Restaurant,1101,Food
1761,4f32760319836c91c7da0bd8,Fortune Garden Chinese Restaurant,1280,Food
1762,4c8bbfe5cf3ea1432791ee51,Sunset Restaurant Diner,1415,Diner
1763,4a3bc982f964a520c3a01fe3,Northside Bakery,908,Bakery
1764,4c3a16402c8020a161c68d00,CinaMoon Restaurant,664,Eastern European Restaurant
1765,4a70aa46f964a52022d81fe3,Variety,1148,Coffee Shop
1766,4f323fb419836c91c7c4e445,Restaurant Bukovina,83,Food
1767,4678ab23f964a520ef471fe3,Restaurant de ben,908,Restaurant
1768,518fa226498ee5473c0be4d5,Anatoliy's Deluxe Coffee,190,Café
1769,4f447bb819836ed001946ef3,Coffee Charm,831,Coffee Shop
1770,57b8e02ecd10f71921bec653,Istanblue Kings Restaurant,1013,Turkish Restaurant
1771,4c1c514feac020a1197546c2,Living Room Lounge,792,Lounge
1772,51d5b80d498eda53b7210894,Brooklyn Diamond Coffee,603,Coffee Shop
1773,4f32616219836c91c7d2240a,McDonald Avenue Coffee Shop,878,Coffee Shop
1774,4c7a604b2d3ba143a20c91d0,Coffee Shop - Ave U,891,Café
1775,5a7a60d415173e7ffff80844,Giovanni Italian Restaurant,323,Italian Restaurant
1776,4ac7edf4f964a520a3ba20e3,At Kazimir Restaurant,1083,Eastern European Restaurant
1777,4f325e2e19836c91c7d0e426,Dombo Coffee Shop and Pizzeria,1197,Coffee Shop
1778,4f15f8dbe4b0960d0351a4a0,"""S"" Pizzeria Restaurant & Lounge",1107,Pizza Place
1779,4ad290b3f964a52034e220e3,N&D pizza restaurant,546,Pizza Place
1780,4df17497ae609e69dd9119f8,El Mixteco Bar & Restaurant,698,Restaurant
1781,4c421562d691c9b6d9ca8d0a,Pete's Family Restaurant,566,Diner
1782,4e4cff52bd413c4cc66ddccb,Concetta's,574,Italian Restaurant
1783,4f32b1e919836c91c7f0a513,Vitale's Italian Restaurant,1095,Italian Restaurant
1784,53c71249498ead62b8d04305,famous restaurant Chinese food,582,Chinese Restaurant
1785,52501b7411d2dd3864f9953b,Manny's Cafe Family Restaurant,558,Café
1786,4d6adae62ea9b1f7cb22ca28,Fuji Hana,646,Japanese Restaurant
1787,51c106d3498e8d96f29f6340,Alice's  Kosher Restaurant,520,Italian Restaurant
1788,4b8eef52f964a520a63f33e3,David's Restaurant,1090,Middle Eastern Restaurant
1789,4e4d068fbd413c4cc66e14bc,Sui Cheng,1169,Chinese Restaurant
1790,4bc7b1688b7c9c747d0437cf,Great Wall Chinese Restaurant,1227,Chinese Restaurant
1791,4c48ca260ef19521c38273c8,China City,1354,Chinese Restaurant
1792,4f328f2519836c91c7e3a073,Lucky Star Restaurant,1013,Food
1793,4c03f668310fc9b68399c661,Italia Pizza,1186,Italian Restaurant
1794,4dec3b58d4c00071b851d8bd,Luigi's,1164,Italian Restaurant
1795,4ca7c57cd971b1f7b3cf0de1,Fontana Di Trevi Restaurant,915,Restaurant
1796,4f90b601e4b0ccf070867622,Chanson Restaurant,1017,Restaurant
1797,4f0f78e1e4b016f4129e98d8,The Blessing Restaurant,1082,Mexican Restaurant
1798,4f325ca019836c91c7d047be,El Charrito Restaurant,986,Food
1799,51fd95af498eca723dac7f59,Hing Long Restaurant,1165,Chinese Restaurant
1800,4f328e3519836c91c7e3477c,L A V Restaurant,1284,Food
1801,4e8d13a1dab47429dab47d1e,Bauxx Restaurant,1143,Seafood Restaurant
1802,4f3224a219836c91c7ba612d,Angelo's Italian Restaurant,1290,Food
1803,57fecfb9498e761a23c24266,Almaz Restaurant,1319,Eastern European Restaurant
1804,4e4d06c2bd413c4cc66e1650,Dejavu Restaurant,1243,Restaurant
1805,4e4cff97bd413c4cc66ddefc,National Restaurant & Catering,24,Restaurant
1806,4be739eebcef2d7f4b0806e5,The National,26,Restaurant
1807,4245f780f964a52070201fe3,Tatiana Restaurant,353,Russian Restaurant
1808,4b59aedcf964a520999228e3,Starbucks,347,Coffee Shop
1809,4e46e9fce4cd9d94fb2928fe,New Shama Restaurant,591,Indian Restaurant
1810,4f32201919836c91c7b8862c,Dynasty Restaurant,155,Food
1811,4f322f3419836c91c7be70b1,Oh's Coffee Shop,772,Food
1812,4f325e2e19836c91c7d0e426,Dombo Coffee Shop and Pizzeria,1024,Coffee Shop
1813,597d16d135dfa72979ad8b04,Coney Joe Coffee Trading Co.,1016,Coffee Shop
1814,4af0d31bf964a5207ddf21e3,Pak Nasheman,528,Indian Restaurant
1815,4c321e7f09a99c740f7f0b2a,Eastern Chinese Restaurant,713,Chinese Restaurant
1816,4f32767f19836c91c7da39f3,Spoons Restaurant,348,Food
1817,4ce04a4b69136dcb64a2e2e6,Maru sushi,499,Sushi Restaurant
1818,4fe76456e4b0c9ca8a5a1b10,aqua grill restaurant,376,Eastern European Restaurant
1819,4e4d06b4bd413c4cc66e15cf,Oriental Restaurant,688,Asian Restaurant
1820,4f32904e19836c91c7e40f96,Sea Garden Restaurant,728,Food
1821,4c1ea63763750f474c19ba67,Volna Café,283,Russian Restaurant
1822,4f32117219833175d60d5a36,Gregory and Pauls Restaurant,817,Food
1823,4d24d5fa836f54815c6b46f7,Antonios Pizza And Restaurant,925,Pizza Place
1824,4bb49425a187ef3ba6c24942,Subway,488,Sandwich Place
1825,573c9128498e052c1ad35db2,Masters of Tacos Mexican Restaurant,1020,Taco Place
1826,4c0183fd58dbc928d581ee6b,Papa Leone Pizza,1048,Italian Restaurant
1827,4c92b3981221b1f7a4f813e2,Chinatown Restaurant,202,Chinese Restaurant
1828,5957e7c4ccad6b4c07fb0bd1,Orso Coffee,707,Coffee Shop
1829,4a75d545f964a52061e11fe3,Wheeler's Restaurant,733,Bar
1830,4ca3beee554b236a85562948,Restaurant Sabor Latino,747,Caribbean Restaurant
1831,4a986cf5f964a520f32b20e3,Istanbul Restaurant Fish & Kebab,769,Turkish Restaurant
1832,4b89decff964a520c85232e3,Marmaris Restaurant,656,Mediterranean Restaurant
1833,5324ee02498e9a825bb4f689,La Vue Restaurant,942,Russian Restaurant
1834,59c47e802bf9a9165f3e97d1,Blu,704,Bar
1835,4f32586519836c91c7ce9c96,Coffee Shop,844,Coffee Shop
1836,4b1d5405f964a520d70e24e3,Liman Restaurant,431,Turkish Restaurant
1837,4c4df047f53d0f47b9a6caa5,Coffee Spot Cafe,812,Café
1838,4f327ddb19836c91c7dd02e0,Fuel Champion Restaurant,732,American Restaurant
1839,5a0fd95328122f3214e63481,Zamaan Bar & Restaurant,783,Bar
1840,4e03d9c37d8b00eb78bfa4e0,Subway Restaurant,473,Sandwich Place
1841,4e0c56e4b61c3274de798ae7,China King,840,Chinese Restaurant
1842,4b92ea69f964a520b82634e3,Del Mar Pizzeria & Restaurant,754,Pizza Place
1843,4f44a1e719836ed001956b19,R V Armenia,709,Food
1844,4f3223b419836c91c7ba003a,Villa Bay Pizzeria and Restaurante,468,Pizza Place
1845,56a81a20498e517a6508c9fc,next door italian restaurant,637,Italian Restaurant
1846,51ef2489498e5f9116004cce,Signature Restaurant,517,Restaurant
1847,4f44b82919836ed001960f29,Sherizade Restaurant,547,Food
1848,560db717498e6e7953a56688,Asian Bay Japanese Restaurant,751,Sushi Restaurant
1849,47036390f964a5203d4b1fe3,Baku Palace,542,Eastern European Restaurant
1850,4d3875c7803ba35d67339cfc,Venezia Pizzeria & Restaurant,1041,Pizza Place
1851,4d83fa4d5e70224bb0940309,Tzar Resturant,509,Steakhouse
1852,4fe645b3e4b0e1967eb7d3eb,Jimmys Italian Restaurant Pizzaria,705,Italian Restaurant
1853,561be7d9498e5335957d4cc2,Cipura Restaurant,597,Seafood Restaurant
1854,562be7a7498e1f96246e766e,Chipura Restaurant,636,Mediterranean Restaurant
1855,4e4cff72bd413c4cc66dddc1,Maria's,1014,Seafood Restaurant
1856,4c3a483a18e72d7f3eb51bf5,Halikarnas Restaurant,651,Restaurant
1857,509699b5e4b0a702636c788f,El Rubio Restaurant,745,Spanish Restaurant
1858,4f43489519834bc91f55b36d,Okfana Restaurant,770,Food
1859,58912a459dc8d06afb79aef9,V & S Pizzeria and restaurant,783,Sandwich Place
1860,4eeff834e300f78a2d375065,Great Wall Chinese Restaurant,805,Chinese Restaurant
1861,4f91beb4e4b0e03b669f95d5,Aladdin Restaurant,747,Eastern European Restaurant
1862,4b749937f964a520c5e62de3,Anatolian Turkish Restaurant,1095,Mediterranean Restaurant
1863,4c9e81bb54c8a1cdea8f8e4b,Anthony's Place,804,Italian Restaurant
1864,511d5dd6e4b0dff1776c1af3,Subway Cafe,1016,Sandwich Place
1865,4c8f98201992a1cdb62ae7fb,New Star Chinese Restaurant,739,Chinese Restaurant
1866,4b130cf0f964a520579323e3,Connie's Pizzeria,479,Pizza Place
1867,4c0eb0e0d64c0f47749a285d,Turkish Cafe & Restaurant,508,Turkish Restaurant
1868,4a060d32f964a520b1721fe3,Taci's Beyti Restaurant,666,Turkish Restaurant
1869,4baab031f964a520fc7f3ae3,Chikurin Japanese Restaurant,527,Japanese Restaurant
1870,50199599011cecae1f8b8968,Moldova Restaurant Brooklyn,487,Steakhouse
1871,5ae5cf2fe17910002c0a42ba,Safir Bakery & Coffee Shop,505,Bakery
1872,4e59059fb993732579e1e80f,Free Coffee,264,Coffee Shop
1873,4c1ab82b63750f47f1c8b367,The Little Coffee Shop,636,Coffee Shop
1874,4f32953719836c91c7e5f0d6,Coffee and Donuts At Elm Ave,432,Bagel Shop
1875,4f323d0819836c91c7c3d2d5,B and T Coffee and Candy Shop,623,Food
1876,4cdf7fe8aba88cfa48d549d7,Hookah Coffee Shop,711,Café
1877,515d8ca5e4b052d23b076fe7,coffee Cart,838,Breakfast Spot
1878,4d91f9a1d7b1236a6e343c38,Golden chopsticks,330,Chinese Restaurant
1879,5a25a342c21cb1727d11cff0,Argo Restaurant,732,Russian Restaurant
1880,4bbaa5333db7b7139c97239a,Mitoushi Sushi,748,Sushi Restaurant
1881,4e18dd8db61c8f9ada508aa5,Raj Darbar,518,Indian Restaurant
1882,4ae36545f964a520759421e3,Chikurin Japanese Restaurant,803,Sushi Restaurant
1883,55f238d4498e9c34238f7218,Rondel,701,Ukrainian Restaurant
1884,4f3211ab19833175d60d6f7e,Glatt Kosher Number One Restaurant,464,Food
1885,4fa9a839e4b096d47092b79a,Yun Kee,421,Chinese Restaurant
1886,4f3224c319836c91c7ba6de5,Old Brooklyn Pizza Restaurant,492,Food
1887,58913cea5289300929a197fe,Maria's Pizzeria & Restaurant,509,Pizza Place
1888,4c649195f07e2d7f6bb98f50,Lan King,655,Chinese Restaurant
1889,4f328e4919836c91c7e34e74,Sultana Restaurant,520,Food
1890,4f3255e819836c91c7cda687,Blimpie Restaurant,546,Food
1891,4bfd609db68d0f47e3b0e857,M Restaurant,633,Steakhouse
1892,4e4d06aebd413c4cc66e1599,Best China,750,Chinese Restaurant
1893,4f32809319836c91c7de0fda,Athens Restaurant,675,Food
1894,4c7aa532794e224b8c306928,Crawford's Cafe,667,Café
1895,4f324b6f19836c91c7c9913a,Sea Dolphin Kosher Restaurant,970,Food
1896,4f3216f519836c91c7b4bd10,Grille De Paris Restaurant,996,Food
1897,4f324cd419836c91c7ca1de6,Simon Sez Kosher Restaurant,1193,Pizza Place
1898,49de749ff964a52056601fe3,Mitoushi Japanese Restaurant,752,Sushi Restaurant
1899,4ead97a86d86694c334e1f54,TECZONE RESTAURANT POS SYSTEMS,1245,Office
1900,432cae00f964a520f1271fe3,Tbilisi Restaurant,1038,Caucasian Restaurant
1901,4a997860f964a5207a2e20e3,George's Restaurant,921,Diner
1902,4b5a79d8f964a52062c728e3,Double Dragon Chinese Restaurant,403,Chinese Restaurant
1903,4b651ed9f964a5201ce52ae3,Mamma Lucia's Restaurant,277,Italian Restaurant
1904,521be23311d265d3b0253d94,Crown Fried Chicken& Coffee Shop,337,Fast Food Restaurant
1905,4e33140eb0fb17f64f7edaac,Breeze's Jamaican Restaurant,701,Caribbean Restaurant
1906,5172b2d4498e646485496d05,Coffee Mob,355,Coffee Shop
1907,4d8d0da75091a1cd85066f01,Peking Chinese Restaurant,1056,Chinese Restaurant
1908,4b816721f964a520eaa330e3,Armando & Pablo's Restaurant,412,Diner
1909,4b718914f964a520c04b2de3,Madina Restaurant and Sweets,1277,Indian Restaurant
1910,55845926498e6ad57d30d6f8,Coffee Z,412,Coffee Shop
1911,51bbb5b3498ef9c24450297b,Tonel Restaurant & Lounge,651,Lounge
1912,4f320c7c19833175d60b63c7,Rolphe and Margaret Coffee,494,Coffee Shop
1913,4f32a9d519836c91c7edaa76,Kamshing Take Out Restaurant,784,Asian Restaurant
1914,4f721dc0e4b02918ecf4d96f,Fork Hold Restaurant & Bar,626,Bar
1915,4ba7da81f964a5200fb939e3,Angelo's Pizza,862,Pizza Place
1916,4feb980de4b008a76813d0a3,C & C Restaurant,625,Caribbean Restaurant
1917,4bd886b535aad13a3d1a91f3,Subway,1024,Sandwich Place
1918,4e29ba65e4cd6c6cb3544891,McBean's Restaurant,882,Caribbean Restaurant
1919,55cf6fd5498ed97f45d66288,Banana Boat Restaurant,718,Caribbean Restaurant
1920,4cfb1dce2d80a143d6a749d8,Wing Hing Chinese Restaurant,651,Chinese Restaurant
1921,4b00400cf964a520f93b22e3,Applebee's Grill + Bar,1071,American Restaurant
1922,4f327fd119836c91c7ddc79e,New Peking Restaurant,271,Food
1923,4f324c9a19836c91c7ca0760,Mei Jung Mei Chinese Restaurant,588,Chinese Restaurant
1924,4c28c0a4783d9c74865d8f6b,The Coffee Pot,776,Coffee Shop
1925,50d1e1bbe4b0faa00ae867d9,Quezada  Restaurant,524,Spanish Restaurant
1926,4c23f9a0136d20a1e923e161,New neighbor chinese restaurant,766,Chinese Restaurant
1927,5aeb819b135b39002cc5ffb2,Falguni Family Restaurant,517,Indian Restaurant
1928,55a49e90498e3ac24c0e7545,Lahori Chilli Restaurant and Sweets,857,Restaurant
1929,4db0f4371e729fcc56497f20,Mashallah,1071,Indian Restaurant
1930,4ce0265e78ddf04df9b3a498,Bake & Things,813,Caribbean Restaurant
1931,4f440b2e19836ed00191f6fa,Ronald Pierre Restaurant,562,Food
1932,4c3ce41815cb1b8d4d3c7bdc,El Buen Gusto,668,Spanish Restaurant
1933,4ec5b973f5b9e88190874d45,Yummy Chinese Restaurant,552,Chinese Restaurant
1934,4f321b6319836c91c7b68f6b,Des and De Restaurant and Bakery,472,Bakery
1935,4cfef9c3f1605481e9ce96ea,Taste of China Restaurant,962,Chinese Restaurant
1936,4b898cbcf964a520f14032e3,China Dragon Restaurant,875,Chinese Restaurant
1937,4af378def964a520f8ed21e3,Bo Bo Kitchen,731,Chinese Restaurant
1938,4cfadb767f2db1f7342d2ad4,Pakiza Restaurant,848,Indian Restaurant
1939,4cf9a6dfee9cb60ccf9a85ad,Patience Haitian Restaurant,475,Caribbean Restaurant
1940,4d866c1750913704eaceab5b,Shandar Sweet & Restaurant,1053,Restaurant
1941,526c544c498ee9d3382a3f3e,Picky Eaters Restaurant,696,Caribbean Restaurant
